code,level,link,name,parentCode
110000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/11.html,北京市,0
120000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12.html,天津市,0
130000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13.html,河北省,0
140000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/14.html,山西省,0
150000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/15.html,内蒙古自治区,0
210000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/21.html,辽宁省,0
220000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/22.html,吉林省,0
230000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/23.html,黑龙江省,0
310000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/31.html,上海市,0
320000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32.html,江苏省,0
330000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33.html,浙江省,0
340000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34.html,安徽省,0
350000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/35.html,福建省,0
360000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/36.html,江西省,0
370000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37.html,山东省,0
410000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41.html,河南省,0
420000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42.html,湖北省,0
430000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43.html,湖南省,0
440000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44.html,广东省,0
450000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45.html,广西壮族自治区,0
460000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46.html,海南省,0
500000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/50.html,重庆市,0
510000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51.html,四川省,0
520000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52.html,贵州省,0
530000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/53.html,云南省,0
540000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54.html,西藏自治区,0
610000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61.html,陕西省,0
620000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62.html,甘肃省,0
630000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/63.html,青海省,0
640000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/64.html,宁夏回族自治区,0
650000000,0,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/65.html,新疆维吾尔自治区,0
